Date,Time,Sample ID,Sample,Arm,Tank,Beaker,Pump,TP,Coral,Genotype,Colony,Tag,Disease,Nutrients,Temp,Treatment,Treatment2,Target,Beaker conditions,Notes,NH4,NO2,N+N,NO3,PO4,N
2023-06-01,1:00 PM,1667,Diseased tank _T17,Disease,Diseased tank ,Source,Source,T17,NA,NA,NA,NA,SCTLD,Other,NA,Disease,Source,0,Blank,,0.92,0.72,6.34,5.62,0.26,7.26
2023-06-05,1:10 PM,1668,1_T18,Armand,1,1,2,T18,A_740,A,Eevee,740,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.73,0.03,0.11,0.08,4.12,0.84
2023-06-05,1:10 PM,1669,2_T18,Armand,1,2,2,T18,C_534,C,Clefairy,534,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.77,0.1,0.45,0.35,4.08,1.22
2023-06-05,1:10 PM,1670,3_T18,Armand,1,3,2,T18,D_535,D,Ditto,535,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.44,0.27,0.73,0.46,4.55,1.17
2023-06-05,1:10 PM,1671,4_T18,Armand,1,4,2,T18,BLANK,NA,NA,NA,Placebo,LN,28,LN_28,LN_28_Placebo,0,Blank,,1.35,0.355,1.455,1.1,4.615,2.81
2023-06-05,1:10 PM,1672,5_T18,Armand,1,5,1,T18,A_19,A,Eevee,19,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,3.69,1.2,3.13,1.93,2.33,6.82
2023-06-05,1:10 PM,1673,6_T18,Armand,1,6,1,T18,C_513,C,Clefairy,513,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,4.66,1.18,3.76,2.58,2.98,8.42
2023-06-05,1:10 PM,1674,7_T18,Armand,1,7,1,T18,D_536,D,Ditto,536,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,3.46,0.61,3.05,2.44,2.77,6.51
2023-06-05,1:10 PM,1675,8_T18,Armand,1,8,1,T18,BLANK,NA,NA,NA,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Blank,,7.23,0.58,3.62,3.04,2.83,10.85
2023-06-05,1:10 PM,1676,9_T18,Armand,1,9,1,T18,A_74,A,Eevee,74,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,6.98,0.56,3.21,2.65,2.48,10.19
2023-06-05,1:10 PM,1677,10_T18,Armand,1,10,1,T18,C_514,C,Clefairy,514,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,8.48,0.59,3.03,2.44,2.62,11.51
2023-06-05,1:10 PM,1678,11_T18,Armand,1,11,1,T18,D_537,D,Ditto,537,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,7.47,0.64,3.16,2.52,2.6,10.63
2023-06-05,1:10 PM,1679,12_T18,Armand,1,12,1,T18,BLANK,NA,NA,NA,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Blank,,13.59,0.64,3.6,2.96,2.74,17.19
2023-06-05,1:10 PM,1680,13_T18,Armand,1,13,1,T18,A_79,A,Eevee,79,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,6.47,0.64,3.17,2.53,2.38,9.64
2023-06-05,1:10 PM,1681,14_T18,Armand,1,14,1,T18,C_515,C,Clefairy,515,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,4.76,0.68,3.26,2.58,2.48,8.02
2023-06-05,1:10 PM,1682,15_T18,Armand,1,15,1,T18,D_538,D,Ditto,538,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,8.67,0.65,3.36,2.71,2.67,12.03
2023-06-05,1:10 PM,1683,16_T18,Armand,1,16,2,T18,BLANK,NA,NA,NA,Placebo,HN,28,HN_28,HN_28_Placebo,5,Blank,,5.315,0.06,0.39,0.33,4.21,5.705
2023-06-05,1:10 PM,1684,17_T18,Armand,2,17,2,T18,A_80,A,Eevee,80,Placebo,HN,31,HN_31,HN_31_Placebo,5,Coral,,2.45,0.08,0.51,0.43,3.99,2.96
2023-06-05,1:10 PM,1685,18_T18,Armand,2,18,2,T18,D_871,D,Ditto,871,Placebo,HN,31,HN_31,HN_31_Placebo,5,Coral,,3.48,0.2,0.98,0.78,4.51,4.46
2023-06-05,1:10 PM,1686,19_T18,Armand,2,19,2,T18,D_539,D,Ditto,539,Placebo,HN,31,HN_31,HN_31_Placebo,5,Coral,,4.06,0.31,1.11,0.8,4.58,5.17
2023-06-05,1:10 PM,1687,20_T18,Armand,2,20,2,T18,BLANK,NA,NA,NA,Placebo,HN,31,HN_31,HN_31_Placebo,5,Blank,,5.78,0.34,1.46,1.12,4.62,7.24
2023-06-05,1:10 PM,1688,21_T18,Armand,2,21,1,T18,A_82,A,Eevee,82,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,5.47,1.53,2.39,0.86,2.43,7.86
2023-06-05,1:10 PM,1689,22_T18,Armand,2,22,1,T18,C_517,C,Clefairy,517,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,3.16,0.77,3.11,2.34,2.72,6.27
2023-06-05,1:10 PM,1690,23_T18,Armand,2,23,1,T18,D_540,D,Ditto,540,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,6.9,0.81,3.44,2.63,2.7,10.34
2023-06-05,1:10 PM,1691,24_T18,Armand,2,24,1,T18,BLANK,NA,NA,NA,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Blank,,10.96,0.67,3.51,2.84,2.67,14.47
2023-06-05,1:10 PM,1692,25_T18,Armand,2,25,1,T18,A_83,A,Eevee,83,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.52,0.47,1.46,0.99,2.25,1.98
2023-06-05,1:10 PM,1693,26_T18,Armand,2,26,1,T18,C_518,C,Clefairy,518,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,2.68,0.59,2.85,2.26,2.665,5.53
2023-06-05,1:10 PM,1694,27_T18,Armand,2,27,1,T18,D_541,D,Ditto,541,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,4.14,0.6,2.85,2.25,2.8,6.99
2023-06-05,1:10 PM,1695,28_T18,Armand,2,28,1,T18,BLANK,NA,NA,NA,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Blank,,5.63,0.56,3.47,2.91,2.65,9.1
2023-06-05,1:10 PM,1696,29_T18,Armand,2,29,1,T18,A_96,A,Eevee,96,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.45,0.21,0.5,0.29,2.03,0.95
2023-06-05,1:10 PM,1697,30_T18,Armand,2,30,1,T18,C_519,C,Clefairy,519,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,1.35,0.5,2.17,1.67,2.41,3.52
2023-06-05,1:10 PM,1698,31_T18,Armand,2,31,1,T18,D_542,D,Ditto,542,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,3.63,0.48,2.44,1.96,2.61,6.07
2023-06-05,1:10 PM,1699,32_T18,Armand,2,32,2,T18,BLANK,NA,NA,NA,Placebo,LN,31,LN_31,LN_31_Placebo,0,Blank,,0,0.01,0.02,0.01,4.26,0.02
2023-06-05,1:10 PM,1700,33_T18,Armand,5,33,2,T18,D_873,D,Ditto,873,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.07,0.02,0.06,0.04,3.91,0.13
2023-06-05,1:10 PM,1701,34_T18,Armand,5,34,1,T18,A_105,A,Eevee,105,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.49,0.45,1.31,0.86,1.89,1.8
2023-06-05,1:10 PM,1702,35_T18,Armand,5,35,1,T18,C_520,C,Clefairy,520,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.23,0.76,2.29,1.53,2.47,2.52
2023-06-05,1:10 PM,1703,36_T18,Armand,5,36,1,T18,D_543,D,Ditto,543,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,2.165,0.5,3.35,2.85,2.63,5.515
2023-06-05,1:10 PM,1704,37_T18,Armand,5,37,1,T18,A_107,A,Eevee,107,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,3.38,0.51,2.49,1.98,2.06,5.87
2023-06-05,1:10 PM,1705,38_T18,Armand,5,38,1,T18,C_521,C,Clefairy,521,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,7.69,0.55,2.75,2.2,2.5,10.44
2023-06-05,1:10 PM,1706,39_T18,Armand,5,39,1,T18,D_544,D,Ditto,544,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,4.9,0.61,2.95,2.34,2.43,7.85
2023-06-05,1:10 PM,1707,40_T18,Armand,5,40,1,T18,A_109,A,Eevee,109,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,2.28,0.52,1.93,1.41,2.47,4.21
2023-06-05,1:10 PM,1708,41_T18,Armand,5,41,1,T18,C_522,C,Clefairy,522,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,3.85,0.54,2.31,1.77,2.67,6.16
2023-06-05,1:10 PM,1709,42_T18,Armand,5,42,1,T18,D_545,D,Ditto,545,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.89,0.55,2.66,2.11,2.55,3.55
2023-06-05,1:10 PM,1710,43_T18,Armand,5,43,1,T18,A_110,A,Eevee,110,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,5.16,0.52,2.69,2.17,2.29,7.85
2023-06-05,1:10 PM,1711,44_T18,Armand,5,44,1,T18,C_523,C,Clefairy,523,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,6.45,0.57,2.75,2.18,2.37,9.2
2023-06-05,1:10 PM,1712,45_T18,Armand,5,45,1,T18,D_546,D,Ditto,546,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,6.07,0.68,3.53,2.85,2.61,9.6
2023-06-05,1:10 PM,1713,46_T18,Armand,5,46,1,T18,A_111,A,Eevee,111,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,4.6,0.61,2.69,2.08,2.27,7.29
2023-06-05,1:10 PM,1714,47_T18,Armand,5,47,1,T18,C_524,C,Clefairy,524,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,4.35,0.6,2.38,1.78,2.66,6.73
2023-06-05,1:10 PM,1715,48_T18,Armand,5,48,1,T18,A_121,A,Eevee,121,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,2.67,0.48,2.09,1.61,2.38,4.76
2023-06-05,1:10 PM,1716,49_T18,Armanda,3,49,2,T18,A_201,A,Eevee,201,Placebo,LN,31,LN_31,LN_31_Placebo,0,Coral,,0,0.01,0.06,0.05,3.8,0.06
2023-06-05,1:10 PM,1717,50_T18,Armanda,3,50,2,T18,C_526,C,Clefairy,526,Placebo,LN,31,LN_31,LN_31_Placebo,0,Coral,,0.43,0.17,0.66,0.49,4.48,1.09
2023-06-05,1:10 PM,1718,51_T18,Armanda,3,51,2,T18,D_547,D,Ditto,547,Placebo,LN,31,LN_31,LN_31_Placebo,0,Coral,,0.35,0.24,0.84,0.6,4.57,1.19
2023-06-05,1:10 PM,1719,52_T18,Armanda,3,52,2,T18,BLANK,NA,NA,NA,Placebo,LN,31,LN_31,LN_31_Placebo,0,Blank,,0.57,0.34,1.66,1.32,4.72,2.23
2023-06-05,1:10 PM,1720,53_T18,Armanda,3,53,1,T18,A_202,A,Eevee,202,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,3.09,1.37,2.44,1.07,2.57,5.53
2023-06-05,1:10 PM,1721,54_T18,Armanda,3,54,1,T18,C_526,C,Clefairy,526,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,2.87,1,3.05,2.05,2.8,5.92
2023-06-05,1:10 PM,1722,55_T18,Armanda,3,55,1,T18,D_548,D,Ditto,548,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,2.23,0.48,3.47,2.99,2.64,5.7
2023-06-05,1:10 PM,1723,56_T18,Armanda,3,56,1,T18,BLANK,NA,NA,NA,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Blank,,5.59,0.59,3.57,2.98,2.62,9.16
2023-06-05,1:10 PM,1724,57_T18,Armanda,3,57,1,T18,A_205,A,Eevee,205,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,6.65,0.55,3.12,2.57,2.57,9.77
2023-06-05,1:10 PM,1725,58_T18,Armanda,3,58,1,T18,C_527,C,Clefairy,527,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,3.805,0.62,2.935,2.315,2.39,6.74
2023-06-05,1:10 PM,1726,59_T18,Armanda,3,59,1,T18,D_867,D,Ditto,867,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,7.19,0.63,3.24,2.61,2.55,10.43
2023-06-05,1:10 PM,1727,60_T18,Armanda,3,60,1,T18,BLANK,NA,NA,NA,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Blank,,10.58,0.62,3.51,2.89,2.63,14.09
2023-06-05,1:10 PM,1728,61_T18,Armanda,3,61,1,T18,A_209,A,Eevee,209,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,3.41,0.47,1.66,1.19,2.03,5.07
2023-06-05,1:10 PM,1729,62_T18,Armanda,3,62,1,T18,C_528,C,Clefairy,528,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,4.45,0.62,3.19,2.57,2.21,7.64
2023-06-05,1:10 PM,1730,63_T18,Armanda,3,63,1,T18,D_866,D,Ditto,866,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,5.45,0.6,3.04,2.44,2.45,8.49
2023-06-05,1:10 PM,1731,64_T18,Armanda,3,64,2,T18,BLANK,NA,NA,NA,Placebo,HN,31,HN_31,HN_31_Placebo,5,Blank,,3.83,0.05,0.3,0.25,4.95,4.13
2023-06-05,1:10 PM,1732,65_T18,Armanda,4,65,2,T18,A_214,A,Eevee,214,Placebo,HN,28,HN_28,HN_28_Placebo,5,Coral,,3.51,0.16,1.47,1.31,4.16,4.98
2023-06-05,1:10 PM,1733,66_T18,Armanda,4,66,2,T18,C_511,C,Clefairy,511,Placebo,HN,28,HN_28,HN_28_Placebo,5,Coral,,1.5,0.2,0.87,0.67,4.34,2.37
2023-06-05,1:10 PM,1734,67_T18,Armanda,4,67,2,T18,D_868,D,Ditto,868,Placebo,HN,28,HN_28,HN_28_Placebo,5,Coral,,1.93,0.25,0.97,0.72,4.4,2.9
2023-06-05,1:10 PM,1735,68_T18,Armanda,4,68,2,T18,BLANK,NA,NA,NA,Placebo,HN,28,HN_28,HN_28_Placebo,5,Blank,,5.57,0.335,1.635,1.3,4.6,7.21
2023-06-05,1:10 PM,1736,69_T18,Armanda,4,69,1,T18,A_287,A,Eevee,287,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,7.25,1.85,3.04,1.19,2.56,10.29
2023-06-05,1:10 PM,1737,70_T18,Armanda,4,70,1,T18,C_529,C,Clefairy,529,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,3.23,1.56,3.29,1.73,2.37,6.52
2023-06-05,1:10 PM,1738,71_T18,Armanda,4,71,1,T18,D_549,D,Ditto,549,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,2.39,0.66,4.52,3.86,2.36,6.91
2023-06-05,1:10 PM,1739,72_T18,Armanda,4,72,1,T18,BLANK,NA,NA,NA,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Blank,,8.45,0.66,3.49,2.83,2.49,11.94
2023-06-05,1:10 PM,1740,73_T18,Armanda,4,73,1,T18,A_305,A,Eevee,305,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,2.23,0.57,1.63,1.06,2.32,3.86
2023-06-05,1:10 PM,1741,74_T18,Armanda,4,74,1,T18,C_530,C,Clefairy,530,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,1.45,0.54,2.33,1.79,2.57,3.78
2023-06-05,1:10 PM,1742,75_T18,Armanda,4,75,1,T18,D_860,D,Ditto,860,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,3.15,0.47,3.54,3.07,2.64,6.69
2023-06-05,1:10 PM,1743,76_T18,Armanda,4,76,1,T18,BLANK,NA,NA,NA,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Blank,,1.86,0.56,3.34,2.78,2.26,5.2
2023-06-05,1:10 PM,1744,77_T18,Armanda,4,77,1,T18,A_310,A,Eevee,310,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,2.55,0.5,2.09,1.59,2.61,4.64
2023-06-05,1:10 PM,1745,78_T18,Armanda,4,78,1,T18,C_531,C,Clefairy,531,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,2.535,0.47,1.78,1.31,2.57,4.315
2023-06-05,1:10 PM,1746,79_T18,Armanda,4,79,1,T18,D_861,D,Ditto,861,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,1.88,0.46,4.02,3.56,2.6,5.9
2023-06-05,1:10 PM,1747,80_T18,Armanda,4,80,2,T18,BLANK,NA,NA,NA,Placebo,LN,28,LN_28,LN_28_Placebo,0,Blank,,0.03,0.01,0.04,0.03,3.98,0.07
2023-06-05,1:10 PM,1748,VAT-left_T18,VAT,VAT-left,Source,Source,T18,NA,NA,NA,NA,Placebo,Other,NA,VAT,Source,0,Blank,,2.66,0.13,1.8,1.67,0.1,4.46
2023-06-05,1:10 PM,1749,VAT-right_T18,VAT,VAT-right,Source,Source,T18,NA,NA,NA,NA,Placebo,Other,NA,VAT,Source,0,Blank,,0.94,0.32,4.62,4.3,0.11,5.56
2023-06-05,1:10 PM,1750,Armand_Stock_R1_T18,Stock,Armand_Stock_R1,Source,Source,T18,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,5.06,0,0.02,0.02,0.04,5.08
2023-06-05,1:10 PM,1751,Armand_Stock_R2_T18,Stock,Armand_Stock_R2,Source,Source,T18,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,5.16,0,0,0,0.02,5.16
2023-06-05,1:10 PM,1752,Armanda_Stock_R1_T18,Stock,Armanda_Stock_R1,Source,Source,T18,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,5.27,0,0.01,0.01,0,5.28
2023-06-05,1:10 PM,1753,Armanda_Stock_R2_T18,Stock,Armanda_Stock_R2,Source,Source,T18,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,5.55,0,0.01,0.01,0.01,5.56
2023-06-05,1:10 PM,1754,Healthy tank_T18,Healthy,Healthy tank,Source,Source,T18,NA,NA,NA,NA,Placebo,Other,NA,Healthy,Source,0,Blank,,4.38,0.26,2.36,2.1,4.35,6.74
2023-06-05,1:10 PM,1755,Diseased tank _T18,Disease,Diseased tank ,Source,Source,T18,NA,NA,NA,NA,SCTLD,Other,NA,Disease,Source,0,Blank,,9.65,0.31,3.97,3.66,2.695,13.62
2023-06-07,12:50 PM,1756,1_T19,Armand,1,1,2,T19,A_740,A,Eevee,740,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.11,0.02,0.05,0.03,3.92,0.16
2023-06-07,12:50 PM,1757,2_T19,Armand,1,2,2,T19,C_534,C,Clefairy,534,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.09,0.04,0.09,0.05,3.79,0.18
2023-06-07,12:50 PM,1758,3_T19,Armand,1,3,2,T19,D_535,D,Ditto,535,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.05,0.04,0.09,0.05,3.77,0.14
2023-06-07,12:50 PM,1759,4_T19,Armand,1,4,2,T19,BLANK,NA,NA,NA,Placebo,LN,28,LN_28,LN_28_Placebo,0,Blank,,0.02,0.04,0.07,0.03,3.8,0.09
2023-06-07,12:50 PM,1760,5_T19,Armand,1,5,1,T19,A_19,A,Eevee,19,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,2.29,1.88,3.53,1.65,1.23,5.82
2023-06-07,12:50 PM,1761,6_T19,Armand,1,6,1,T19,C_513,C,Clefairy,513,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,2.67,1.53,3.3,1.77,1.36,5.97
2023-06-07,12:50 PM,1762,7_T19,Armand,1,7,1,T19,D_536,D,Ditto,536,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,1.59,0.95,2.91,1.96,1.18,4.5
2023-06-07,12:50 PM,1763,8_T19,Armand,1,8,1,T19,BLANK,NA,NA,NA,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Blank,,2.96,0.96,3.32,2.36,1.11,6.28
2023-06-07,12:50 PM,1764,9_T19,Armand,1,9,1,T19,A_74,A,Eevee,74,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,3.78,0.9,2.74,1.84,1.04,6.52
2023-06-07,12:50 PM,1765,10_T19,Armand,1,10,1,T19,C_514,C,Clefairy,514,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,5.145,1,2.94,1.94,1.13,8.085
2023-06-07,12:50 PM,1766,11_T19,Armand,1,11,1,T19,D_537,D,Ditto,537,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,4.53,1.06,3.03,1.97,1.03,7.56
2023-06-07,12:50 PM,1767,12_T19,Armand,1,12,1,T19,BLANK,NA,NA,NA,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Blank,,7.81,1.09,3.37,2.28,1.07,11.18
2023-06-07,12:50 PM,1768,13_T19,Armand,1,13,1,T19,A_79,A,Eevee,79,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,3.57,1.03,2.95,1.92,0.89,6.52
2023-06-07,12:50 PM,1769,14_T19,Armand,1,14,1,T19,C_515,C,Clefairy,515,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,3.15,1.14,3.2,2.06,0.96,6.35
2023-06-07,12:50 PM,1770,15_T19,Armand,1,15,1,T19,D_538,D,Ditto,538,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,4.59,1.07,3.16,2.09,1.09,7.75
2023-06-07,12:50 PM,1771,16_T19,Armand,1,16,2,T19,BLANK,NA,NA,NA,Placebo,HN,28,HN_28,HN_28_Placebo,5,Blank,,3.26,0.04,0.17,0.13,3.7,3.43
2023-06-07,12:50 PM,1772,17_T19,Armand,2,17,2,T19,A_80,A,Eevee,80,Placebo,HN,31,HN_31,HN_31_Placebo,5,Coral,,1.09,0.04,0.06,0.02,3.37,1.15
2023-06-07,12:50 PM,1773,18_T19,Armand,2,18,2,T19,D_871,D,Ditto,871,Placebo,HN,31,HN_31,HN_31_Placebo,5,Coral,,0.92,0.07,0.17,0.1,3.61,1.09
2023-06-07,12:50 PM,1774,19_T19,Armand,2,19,2,T19,D_539,D,Ditto,539,Placebo,HN,31,HN_31,HN_31_Placebo,5,Coral,,1.45,0.29,0.4,0.11,3.66,1.85
2023-06-07,12:50 PM,1775,20_T19,Armand,2,20,2,T19,BLANK,NA,NA,NA,Placebo,HN,31,HN_31,HN_31_Placebo,5,Blank,,2.32,0.09,0.15,0.06,3.645,2.47
2023-06-07,12:50 PM,1776,21_T19,Armand,2,21,1,T19,A_82,A,Eevee,82,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,3.43,2.16,2.83,0.67,1.19,6.26
2023-06-07,12:50 PM,1777,22_T19,Armand,2,22,1,T19,C_517,C,Clefairy,517,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,4.52,2.05,3.65,1.6,1.21,8.17
2023-06-07,12:50 PM,1778,23_T19,Armand,2,23,1,T19,D_540,D,Ditto,540,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,4.32,1.25,3.28,2.03,1.22,7.6
2023-06-07,12:50 PM,1779,24_T19,Armand,2,24,1,T19,BLANK,NA,NA,NA,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Blank,,6.82,1.14,3.33,2.19,1.1,10.15
2023-06-07,12:50 PM,1780,25_T19,Armand,2,25,1,T19,A_83,A,Eevee,83,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.3,0.35,0.53,0.18,0.65,0.83
2023-06-07,12:50 PM,1781,26_T19,Armand,2,26,1,T19,C_518,C,Clefairy,518,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.64,0.9,2.54,1.64,1.12,3.18
2023-06-07,12:50 PM,1782,27_T19,Armand,2,27,1,T19,D_541,D,Ditto,541,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,2.23,0.87,2.58,1.71,1.21,4.81
2023-06-07,12:50 PM,1783,28_T19,Armand,2,28,1,T19,BLANK,NA,NA,NA,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Blank,,1.9,0.92,3.16,2.24,1.05,5.06
2023-06-07,12:50 PM,1784,29_T19,Armand,2,29,1,T19,A_96,A,Eevee,96,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.15,0.25,0.41,0.16,0.84,0.56
2023-06-07,12:50 PM,1785,30_T19,Armand,2,30,1,T19,C_519,C,Clefairy,519,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.585,0.78,1.47,0.69,0.785,2.055
2023-06-07,12:50 PM,1786,31_T19,Armand,2,31,1,T19,D_542,D,Ditto,542,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,1.11,0.77,2.12,1.35,1.01,3.23
2023-06-07,12:50 PM,1787,32_T19,Armand,2,32,2,T19,BLANK,NA,NA,NA,Placebo,LN,31,LN_31,LN_31_Placebo,0,Blank,,0.06,0.02,0.04,0.02,3.87,0.1
2023-06-07,12:50 PM,1788,33_T19,Armand,5,33,2,T19,D_873,D,Ditto,873,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0,0.02,0.23,0.21,3.67,0.23
2023-06-07,12:50 PM,1789,34_T19,Armand,5,34,1,T19,A_105,A,Eevee,105,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.39,0.41,0.55,0.14,0.46,0.94
2023-06-07,12:50 PM,1790,35_T19,Armand,5,35,1,T19,C_520,C,Clefairy,520,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.41,0.98,1.2,0.22,0.89,1.61
2023-06-07,12:50 PM,1791,36_T19,Armand,5,36,1,T19,D_543,D,Ditto,543,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.34,0.75,2.45,1.7,1.03,2.79
2023-06-07,12:50 PM,1792,37_T19,Armand,5,37,1,T19,A_107,A,Eevee,107,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,1.35,0.79,2.15,1.36,0.63,3.5
2023-06-07,12:50 PM,1793,38_T19,Armand,5,38,1,T19,C_521,C,Clefairy,521,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,2.93,0.96,2.69,1.73,0.89,5.62
2023-06-07,12:50 PM,1794,39_T19,Armand,5,39,1,T19,D_544,D,Ditto,544,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,3.64,1.03,2.82,1.79,0.94,6.46
2023-06-07,12:50 PM,1795,40_T19,Armand,5,40,1,T19,A_109,A,Eevee,109,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.555,0.65,1.21,0.56,0.86,1.765
2023-06-07,12:50 PM,1796,41_T19,Armand,5,41,1,T19,C_522,C,Clefairy,522,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,1.29,0.89,2.45,1.56,1.14,3.74
